accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_mean,accel_z_std,gyro_x_mean,gyro_x_std,gyro_y_mean,gyro_y_std,gyro_z_mean,gyro_z_std
1.25280592203776,1.6226481548229712,-0.6646303808593751,1.688441935987942,9.33882299560547,1.2598451417465035,-0.08103124053915658,0.2772657172042024,-0.02997702913730718,0.11495802092555388,-0.02111271059537162,0.2595427270666094
1.5257905151367186,2.29211008638209,0.33655634765625,2.830825129118339,8.523870953369139,1.7868919979007734,-0.2098392039611503,0.574149829687915,-0.017881535793333406,0.2380244532818704,0.006147670102444598,0.2743430388529977
2.4704740844726563,1.9808693457481574,0.2542984191894531,2.7356457775064538,9.297882147216797,2.2350257207958357,-0.06239028667434471,0.2911108244441751,-0.014074928918754712,0.19934152689947046,0.05349234310501706,0.24581813663544655
0.7442546875,1.5085114977245944,0.9364748779296875,2.430260061006046,9.79895435180664,2.303494533565532,-0.0958503611018914,0.4080600963709767,-0.017044082280926087,0.13268775212532227,-0.08394519810164656,0.2142634089177973
1.2658486206054687,2.2628840002041826,-0.5552837707519531,1.5183126216117577,9.242473480224609,1.9915238587780602,0.0853250930936814,0.48153862683776516,-0.03468770514459831,0.20908029635436873,0.0630945089461418,0.2758237974709582
2.0114714233398434,2.2934539707075743,-1.0038545532226562,1.7007542687482529,8.476841992187499,1.450033342555789,-0.09953325325304628,0.314747864130513,0.00396838766674829,0.21034017883543984,0.02268737697248899,0.23167844190768302
0.3427128662109376,3.563849031405971,0.41368384399414054,1.6809861109584894,9.570308093261717,3.13799700170534,-0.15867840756681276,0.35806837195840296,-0.06845230812211127,0.24674549690514544,0.02603719102211826,0.21422822814709652
0.7652894592285157,1.881376750032785,-0.8410488403320312,2.410656458145391,9.59151387939453,1.6667424257085508,-0.11853773807438041,0.26802630677833245,-0.011134325108142685,0.12673342418839914,-0.09435626790361927,0.2836238322151346
0.7042373168945313,2.3271534320687155,-0.2009419250488281,2.3069541739053774,9.405792236328125,1.6072224499546532,-0.1636555460553243,0.17087954214572687,0.019413695060351326,0.22162489229455645,-0.14418475189185434,0.27668658698629894
2.606430535888672,3.1423611252366483,-1.512622406005859,2.3464534186816817,6.422274938964843,2.3186583990449785,-0.051769853494270164,0.34433265789398915,0.03055753668568043,0.2679429480501173,-0.1595539271479658,0.18175853854481347
