accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_mean,accel_z_std,gyro_x_mean,gyro_x_std,gyro_y_mean,gyro_y_std,gyro_z_mean,gyro_z_std
0.282675409342448,1.8493033217660348,-1.7863936653645835,1.8575968413994166,8.92207229329427,1.9873452287154147,-0.10156661575855042,0.19642935457471702,-0.12958070461753318,0.23131863528435484,0.12004134778983898,0.3495992797170115
2.538708831787109,1.9909400952551897,-2.764276831054687,2.230572598498672,7.39705704345703,5.106337250858995,-0.052654889592609715,0.38162702624984124,0.21349354656074584,0.414697398232713,-0.21974589835224134,0.47010680429981444
2.0102743225097655,2.1172078400550887,-0.592222882080078,1.753132485312932,9.07761559448242,1.615499181260073,-0.12722631826560624,0.2886803257342177,0.022639794386556774,0.2132042622873751,-0.050161562089760685,0.41932551927480205
1.9610221740722655,2.3580301834790185,-1.4608050415039062,1.1456834295059948,8.513610089111326,1.9964140181314975,-0.15468147034850505,0.15526942615010944,0.11205698987041016,0.21684373586637845,-0.20245438662446763,0.4868325779406583
0.8407068115234374,2.047159997389152,-1.6215585815429687,1.2985765485024834,9.15166483154297,0.9525818552572193,-0.08959800931039592,0.2579693941907817,-0.022668343938116092,0.1022499318284363,0.048182126514979766,0.284948496817534
0.9224516967773437,1.8687275680016437,-1.613691918945312,1.2525241606990987,9.560560272216795,1.3126144289135615,-0.12974819532001464,0.15006905148932947,-0.05963049669027518,0.21481501338780756,0.03293666598229211,0.413676615339438
0.7369010681152343,1.2593491559321073,-2.001039544677734,0.8453649550646042,8.997067810058594,0.7894332396258624,-0.1426906586935822,0.13265894429424835,-0.037418945577108516,0.169056366630699,0.010753664420684818,0.29589068595121903
1.2020602478027342,1.0075702696461617,-1.5362223937988284,0.7781821571455905,9.386125579833983,0.8462631337968792,-0.14718245480558506,0.16775295730071635,-0.033621855219716265,0.0886779858128825,0.017386676899638177,0.2215116940643802
1.9427236328125,4.347671011862795,-1.438060125732422,1.296810978062117,8.604076708984374,3.1472053610129973,-0.07174502306862185,0.3023643253644446,0.06305644287739601,0.2851744488843207,-0.07698862403835403,0.27565402409290646
0.5932489685058595,4.534056666199888,-0.8244604431152344,2.2911188566116554,8.758502716064452,1.202488717138545,-0.11504517626695444,0.2384203362988247,0.14627838567287263,0.4399728670943901,-0.12414296669719757,0.3768209021647269
0.7408343994140625,1.2718387582558857,-1.6918455017089844,1.0616806854191572,9.170818444824219,0.7065866527513107,-0.11573988202156504,0.19113718825414452,-0.0070993218210892665,0.11940557927510334,0.07012721514692592,0.25848746551339535
1.210729362605168,1.8588828728602451,-1.8683981417142426,1.2509523604599067,8.670509227576622,1.1501769983197438,-0.12048203573954981,0.14618733641595702,-0.005564966434720649,0.17073536722926508,0.036638591167819916,0.2782591057268366
1.8751729431152346,2.7979863194530252,-1.484405029296875,1.1977723862915524,9.426484979248047,2.3797485634393865,-0.13760883851601963,0.20586599727218322,0.045488952151215345,0.2067668508918173,-0.01943272809472423,0.2951934907247067
2.2023234985351565,2.0471593973729867,-2.0819293579101563,0.9643372305887252,8.91412582397461,1.5605203077127476,-0.15709866571386252,0.15849684950173903,0.04744935469162337,0.22986999975046155,-0.118252242558787,0.41853750257954064
0.16434484252929696,1.823965214746239,-1.5900919311523436,0.8755943512223088,9.308314025878905,0.9861195929970623,-0.05409188368776319,0.22085432733590682,-0.09778221409074009,0.15369746265998202,0.14868606452104363,0.3653989133104881
1.0009604633037859,2.5741787705071797,-2.187931978665865,1.6862575829142263,7.9518803908128,2.547002022374026,-0.19599340349465383,0.1823061312255305,-0.029772057997906796,0.17522428492482314,-0.13052562157016903,0.31954571196034337
1.6578136352539061,1.2900601687420774,-1.8729497558593748,0.8854040516962597,9.343371978759764,0.725550755097984,-0.17702625270228195,0.11632397991124019,0.0456221833918256,0.11425486621332187,-0.09103500340554938,0.3421831094630185
1.4115528930664063,4.507511842518928,-0.6965416687011717,2.259794180680347,10.033928143310547,2.8905921082175996,-0.21958411756007173,0.16761802401956716,-0.10630901348979638,0.17329004836272469,0.04775388324158967,0.2498580150874893
-0.24848392944335934,1.428401136454938,-1.190431268310547,1.338813927847085,9.984847009277344,1.14657933419447,-0.11112437118613838,0.24868699439257497,-0.13286009643998273,0.1547851924841246,0.1374565742410365,0.43036724236801693
1.2800428161621091,1.748832472675383,-1.9257932067871093,1.428891909945773,8.96115478515625,1.5708100052855216,-0.12563705989546964,0.145519806082111,-0.012951979890753995,0.14020937327956626,-0.023229818452116458,0.3562282581210497
-0.3849534240722655,4.6415037364942915,-0.265585369873047,3.422313241790598,10.535171362304686,2.406751398143834,-0.11721494218546431,0.22675832004606186,-0.03455447390398805,0.256424151264846,0.06267578218993815,0.3349440646102961
0.1801176325871394,1.7344083210134695,-1.9661920710637018,1.2326825394445287,9.347331619966948,1.0185502313063655,-0.18984426931264214,0.12055428314253697,-0.10179891638320418,0.1409582308198351,0.10545765122150118,0.33918126766030254
-0.0005130432128908029,4.850577622002916,-1.0413067077636717,2.4715667498899663,8.352685534667968,2.0730354802647035,-0.08070958225825466,0.16992736284397142,0.08047166932859354,0.4256327462844073,0.03405961501029283,0.27605944604523414
1.5492194885253903,2.1852315938307156,-2.1522162780761716,1.7777552406289403,7.92292633666992,4.558917260925761,-0.15020870727087507,0.1586508361510539,0.07547549780570896,0.26232872048133254,-0.11442660264983542,0.14592342712554623
1.2210428466796874,1.1331562733668143,-1.5722538132887618,0.9719335444627613,8.815634682053787,2.8513848428075295,-0.047799269708171166,0.2119002320870422,0.022659559460713206,0.22872480876192722,0.09900106033038886,0.29620260706420626
0.9799125366210936,2.7696638890638936,-1.5522977478027342,1.321223963052931,9.106003985595702,1.819209475529708,-0.1631131045756969,0.272342451804751,-0.017462809037129753,0.26649834401135697,-0.17611266705238313,0.7448687014823694
1.451570263671875,2.0805347595927413,-2.353500231933594,1.5425250896543508,9.726957287597655,1.8849617873106392,-0.1629798733350866,0.13436911001848234,-0.017634106346485785,0.16675479592926454,0.14262404307327708,0.38557507988564893
0.6967126831054687,1.4633631727543968,-1.783851251220703,0.9426934616246775,9.32011401977539,1.4599928376389542,-0.1446510612339902,0.184724550075834,-0.09282410863660136,0.17899922239262767,0.1560899148920992,0.274392697161512
0.5396162203275241,1.7151945775977457,-1.5965641686072718,2.489380818987324,9.781004416832555,2.939678089112201,-0.01895983039453616,0.21048335954395928,-0.06992590420644337,0.18662731256117143,0.09586500189756286,0.26717910930510275
1.862175848388672,1.80223262821446,-1.7604222778320309,0.7372327629956107,8.820580944824219,0.8995354414790616,-0.16284664209447636,0.12818074351488062,0.028625683696831754,0.14591688432321223,0.009763946633294333,0.25955945066977115
0.01846955566406246,1.3559443854395243,-1.0050516540527343,2.1206986302763915,9.644186315917967,1.48250220044978,-0.137275760414494,0.15596905933647806,-0.0650929775552956,0.12356283294861047,0.014132028021873386,0.3005015641536265
0.7765764099121093,2.7524723320220263,-2.4949291442871093,1.9750168353422999,9.008525775146484,3.0566108699482575,-0.05361605782844083,0.18876531318379308,-0.0007898709264750793,0.17607816668396087,0.13264121654469443,0.26878068779818304
0.8856835998535155,0.8869269485525798,-1.623439739990234,1.068456187929478,9.18398655395508,0.7416034269171059,-0.14982804658341722,0.1390726004905138,-0.023163202831811357,0.10122088709235692,0.016063881010722068,0.2007006589942074
0.4812345336914062,1.5502453768649769,-2.3461466125488277,1.3759247315743508,9.304380694580077,1.3398377448090284,-0.1305666157980491,0.2082307296720727,0.0011705316139329555,0.14990346008680983,0.034421242663377795,0.21291662134078143
1.401121014404297,2.865275161107234,-1.7448599670410154,2.2058729054792696,9.474026983642577,2.853112893129214,-0.24754364505385218,0.2558087104474626,0.014750601638992432,0.32451675184768897,-0.1609814047259328,0.28788506473721304
0.9198864807128906,1.2562250786255278,-2.1841959716796877,1.0021011585284325,9.18005322265625,1.1156841854457336,-0.13307897633527097,0.09559528668546009,0.005005688040070985,0.12838723284317477,0.04419470581385861,0.23321310293012892
0.6454083618164063,1.584801769278244,-1.7971903747558595,0.9962524374437831,9.617166040039063,0.8148519632018149,-0.061524283610378094,0.27172823416331443,-0.05118934594589692,0.08624927259560637,0.11394126027332663,0.26317818574833396
1.7039875244140623,1.8834813165260906,-1.2636254333496095,0.8822133883367141,8.131221881103516,4.584478240111919,-0.17089761563421027,0.2924512676323419,0.09692572754395991,0.41853861445841306,-0.1086786262692216,0.6583490501553181
1.110738555908203,2.403272433059059,-1.9878714355468747,1.5811968886180352,9.280780706787109,1.5727066403250904,-0.05159855618491411,0.32613780571840567,-0.027721614564119316,0.26739119494762764,0.10606158404294873,0.574486343881756
0.7634083007812499,3.626811927716197,-1.5562310791015626,2.3637859402891648,9.24520971069336,3.3364140178685138,-0.05568114205789977,0.3296167875194081,-0.03346959094473314,0.31973363270525956,0.1470301905306019,0.5205395738764839
3.0047230834960934,4.670861108934257,-1.5931701904296873,1.1654548717451658,8.365853643798829,3.991462556877858,-0.1594492454589149,0.2218583529001721,0.06371308256326083,0.2998839105002497,-0.06227608846810734,0.47482028231539514
1.5404977539062497,1.1857659332273653,-1.6261759704589842,0.986057443567476,9.305748809814455,1.1856887442110366,-0.1655493329754272,0.1301959039430771,0.021878473011641024,0.1511346893539502,-0.08315532717517152,0.25220251486143075
0.7907706054687501,1.1804071265962395,-1.089190740966797,2.287557972827222,10.117041143798827,2.1779668956716516,-0.17632203043048492,0.25123252681849273,-0.028806497523374247,0.1446790248828907,-0.09500339107229765,0.715919006005372
0.41060558471679676,1.9567930943214815,-0.71962861328125,2.3269642620845166,8.392873919677735,3.2682216676130413,-0.1739333846166868,0.20329726365962736,0.07961518278181333,0.3497310883539106,-0.09341413270216103,0.34006038620567286
0.8735415771484373,3.958301293313044,-1.4939818359374997,1.7625496847957873,8.125749420166015,3.87135084099525,-0.13082356176208312,0.20812761569681654,0.03981710790809312,0.392547305026994,-0.008831327949022555,0.30967334814103353
2.5730827270507817,3.8648967066974036,-1.7060396972656249,1.1446940841382813,8.304801501464844,2.0566877956493697,-0.09474644510826359,0.25672758206482077,0.03623889744598915,0.1446169116888402,0.07999584346927116,0.34193797147784005
